category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,product_id,store_id,matched_products
Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:28.690642,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0026735f-f114-488b-bfef-07179f1a38b3.jpeg,2025-08-05T13:21:53.708Z,0,K AND N KOFTA 340 GM 12 PC,https://alfatah.pk/products/k-and-n-kofta-340-gm-12-pc,605,"[{""price"":605,""timestamp"":""2025-07-04T00:02:28.690642"",""is_current"":true}]",0026735f-f114-488b-bfef-07179f1a38b3,Al-Fatah,[]
Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:49:36.266506,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0033804c-bcf2-4397-9d90-65029ccf2038.jpeg,2025-08-05T13:21:53.709Z,0,7 UP MINT LEMONADE BOTTLE 345ML,https://alfatah.pk/products/7-up-mint-lemonade-bottle-345ml,60,"[{""price"":60,""timestamp"":""2025-07-03T23:49:36.266506"",""is_current"":true}]",0033804c-bcf2-4397-9d90-65029ccf2038,Al-Fatah,[]
Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:45:28.903079,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/003c11cf-e296-4763-ac3e-73562f9b1ac5.jpeg,2025-08-05T13:21:53.709Z,3,DIPITT PASTA SAUCE 300GM,https://alfatah.pk/products/dipitt-pasta-sauce-300gm,310,"[{""price"":310,""timestamp"":""2025-07-04T00:45:28.903079"",""is_current"":true}]",003c11cf-e296-4763-ac3e-73562f9b1ac5,Al-Fatah,"[""44505203-dac0-46e7-970b-9795be89dd3a"", ""a2b48878-2ed5-47d0-bd28-c790a163cf4e"", ""ab479f49-c8a9-4eae-a22f-78cfc436dc78""]"
